LQMTIK;['Tikhonov:', True];0;0,582;0,004997969
LQMTIK;['Tikhonov:', True];0;0,589;0
LQMTIK;['Tikhonov:', True];0;0,547;0,00100112
LQMTIK;['Tikhonov:', True];0;0,568;0
LQMTIK;['Tikhonov:', True];0;0,564;0
LQMTIK;['Tikhonov:', True];0;0,584;0
LQMTIK;['Tikhonov:', True];0;0,589;0
LQMTIK;['Tikhonov:', True];0;0,58;0
LQMTIK;['Tikhonov:', True];0;0,569;0
LQMTIK;['Tikhonov:', True];0;0,578;0,000990391
LQMTIK;['Tikhonov:', True];0;0,579;0,000999212
LQMTIK;['Tikhonov:', True];0;0,584;0,001000404
LQMTIK;['Tikhonov:', True];0;0,595;0
LQMTIK;['Tikhonov:', True];0;0,563;0
LQMTIK;['Tikhonov:', True];0;0,573;0
LQMTIK;['Tikhonov:', True];0;0,593;0
LQMTIK;['Tikhonov:', True];0;0,57;0,000999928
LQMTIK;['Tikhonov:', True];0;0,575;0
LQMTIK;['Tikhonov:', True];0;0,564;0,000999689
LQMTIK;['Tikhonov:', True];0;0,559;0,000999451
LQMTIK;['Tikhonov:', True];0;0,587;0
LQMTIK;['Tikhonov:', True];0;0,584;0,000999451
LQMTIK;['Tikhonov:', True];0;0,545;0
LQMTIK;['Tikhonov:', True];0;0,581;0
LQMTIK;['Tikhonov:', True];0;0,573;0,000999928
LQMTIK;['Tikhonov:', True];0;0,564;0
LQMTIK;['Tikhonov:', True];0;0,569;0,000999928
LQMTIK;['Tikhonov:', True];0;0,56;0
LQMTIK;['Tikhonov:', True];0;0,574;0
LQMTIK;['Tikhonov:', True];0;0,553;0
LQMTIK;['Tikhonov:', True];0;0,555;0,000999212
LQMTIK;['Tikhonov:', True];0;0,583;0,001000643
LQMTIK;['Tikhonov:', True];0;0,59;0
LQMTIK;['Tikhonov:', True];0;0,574;0
LQMTIK;['Tikhonov:', True];0;0,567;0
LQMTIK;['Tikhonov:', True];0;0,556;0
LQMTIK;['Tikhonov:', True];0;0,58;0
LQMTIK;['Tikhonov:', True];0;0,576;0
LQMTIK;['Tikhonov:', True];0;0,568;0
LQMTIK;['Tikhonov:', True];0;0,56;0,001000404
LQMTIK;['Tikhonov:', True];0;0,563;0,000999689
LQMTIK;['Tikhonov:', True];0;0,564;0
LQMTIK;['Tikhonov:', True];0;0,569;0
LQMTIK;['Tikhonov:', True];0;0,588;0
LQMTIK;['Tikhonov:', True];0;0,583;0,001000643
LQMTIK;['Tikhonov:', True];0;0,571;0,000999928
LQMTIK;['Tikhonov:', True];0;0,564;0,000999928
LQMTIK;['Tikhonov:', True];0;0,583;0,001000166
